ADA;Adal;Adal;Adal;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_liberal;Reform Faction;Faction de réforme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LBY;Libya;;;;;;;;;;;x
LBY_ADJ;Libyan;;;;;;;;;;;x
LEO;Léonie;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LEO_ADJ;Leonian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LFG;Lanfang;Lanfang;Lanfang;;;;;;;;;;;x;;;;;;;;;;;;;;;
LFG_ADJ;Lanfang;Lanfang;Lanfang;;;;;;;;;;;x;;;;;;;;;;;;;;;
LIB;Libérie;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LIB_ADJ;Libérienne;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LIV;Livland;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LIV_ADJ;Livlandian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA;Loango;Loango;Loango;;Loango;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_ADJ;Loangoese;Loangoaise;Loangoische;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_conservative;Ma Lwããgu's Faction;Faction Ma Lwããgu;Ma Lwããgu Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_liberal;Reform Faction;Faction de réforme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_reactionary;Traditions Faction;Faction des traditions;Traditionen Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_absolute_monarchy;Milan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_absolute_monarchy_ADJ;Milanese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_democracy;Transpadana;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_democracy_ADJ;Transpadan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_hms_government;Milan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_hms_government_ADJ;Milanese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_prussian_constitutionalism;Milan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOM_prussian_constitutionalism_ADJ;Milanese;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOT;Lotharingia;Lotharingie;Lothringen;;;;;;;;;;;x;;;;;;;;;;;;;;;
LOT_ADJ;Lotharingian;Lotharingien;Lothringisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
LRR;Lorraine;Lorraine;Lorraine;;;;;;;;;;;x;;;;;;;;;;;;;;;
LRR_ADJ;Lorrainian;Lorrain;Lorraine;;;;;;;;;;;x;;;;;;;;;;;;;;;
LST;Lusitania;Lusitanie;Lusitania;;;;;;;;;;;x;;;;;;;;;;;;;;;
LST_ADJ;Lusitanian;Lusitanien;Lusitanian;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUA;Lan Xang;Lan Xang;Lan Xang;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUA_ADJ;Lao;Lao;Laotisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUA_bourgeois_dictatorship;Laos;Laos;Laos;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUA_democracy;Laos;Laos;Laos;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUA_presidential_dictatorship;Laos;Laos;Laos;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUA_proletarian_dictatorship;Laos;Laos;Laos;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN;Lunda;Lunda;Lunda;;Lunda;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_ADJ;Lunda;Lundas;Lunda;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_liberal;Reform Faction;Faction de réforme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LUN_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
LWE;Leeuwin;Leeuwin;Leeuwin;;;;;;;;;;;x;;;;;;;;;;;;;;;
LWE_ADJ;Leeuwin;Leeuwin;Leeuwin;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAC;Macedonia;Macédoine;Macedonia;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAC_ADJ;Macedonian;Macédonien;Macedonian;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAD;Merina;Merina;Merina;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAD_ADJ;Merina;Merina;Merina;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAL;Mossi Empire;Mossi Empire;Mossi Empire;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAL_ADJ;Mossi;Mossi;Mossi;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT;Matabele;Matabele;Matabele;;Matabele;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_ADJ;Matabele;Matabele;Matabele;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_liberal;Reform Faction;Faction de réforme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MAT_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MCK;The Qing Empire;Manchu;Mandschu;;;;;;;;;;;x;;;;;;;;;;;;;;;
MCH;Manchukuo;;;;;;;;;;;x;;;;;;;;;;;;;;;
MCH_ADJ;Manchu;;;;;;;;;;;x;;;;;;;;;;;;;;;
MDR;Madurai;Madurai;Madurai;;;;;;;;;;;x;;;;;;;;;;;;;;;
MDR_ADJ;Madurian;Madurien;Maduraisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
MGH;Maghreb;;;;;;;;;;;x
MGH_ADJ;Maghrebi;;;;;;;;;;;x
MIG;Jiangsu;Ming;Ming;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_absolute_monarchy;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_absolute_monarchy_ADJ;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_ADJ;Jiangsu;Ming;Ming;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_feudal_monarchy;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_feudal_monarchy_ADJ;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_hms_government;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_hms_government_ADJ;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_prussian_constitutionalism;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIG_prussian_constitutionalism_ADJ;Song;Song;Song;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIX;Min;Min;Min;;;;;;;;;;;x;;;;;;;;;;;;;;;
MIX_ADJ;Min;Min;Min;;;;;;;;;;;x;;;;;;;;;;;;;;;
MKS;Makassar;Makassar;Makassar;;;;;;;;;;;x;;;;;;;;;;;;;;;
MKS_ADJ;Makassari;Makassar;Makassari;;;;;;;;;;;x;;;;;;;;;;;;;;;
MLD;Maldives;Maldives;Maldives;;;;;;;;;;;x;;;;;;;;;;;;;;;
MLD_ADJ;Maldivian;Maldivien;Maldivian;;;;;;;;;;;x;;;;;;;;;;;;;;;
MLT;Malta;Malte;Malta;;;;;;;;;;;x;;;;;;;;;;;;;;;
MLT_ADJ;Maltese;Maltais;Maltese;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG;Mongo;Mongo;Mongo;;Mongo;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_ADJ;Mongo;Mongo;Mongo;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_liberal;Reform Faction;Faction de réforme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNG_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNR;Münster;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
MNR_ADJ;Münsterite;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
MOR;Mauretania;;;;;;;;;;;;;x
MOR_ADJ;Mauretanian;;;;;;;;;;;;;x
MUG;Mughal Empire;Empire Moghol;Mogulreich;;;;;;;;;;;x;;;;;;;;;;;;;;;
MUS;Muscovy;Moscovie;Moskau;;;;;;;;;;;x;;;;;;;;;;;;;;;
MUS_ADJ;Muscovite;Moscovite;Moskauisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
NAN;Beornia;Beornie;Beornia;;;;;;;;;;;x;;;;;;;;;;;;;;;
NAN_ADJ;Beornian;Beornien;Beornisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
NAS;Hesse-Nassau;Hesse-Nassau;Hesse-Nassau;;;;;;;;;;;x;;;;;;;;;;;;;;;
NAS;Nassau;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NAS_ADJ;Nassauan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NAV;Navarra;Euskadi;Baskenland;;;;;;;;;;;x;;;;;;;;;;;;;;;
NAV_ADJ;Basque;Basque;Baskisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
NBG;The Seven Republics;Les Sept Républiques;Die sieben Republiken;;;;;;;;;;;x;;;;;;;;;;;;;;;
NBG_absolute_monarchy;The Seven Provinces;Les Sept Provinces;Die sieben Republiken;;;;;;;;;;;x;;;;;;;;;;;;;;;
NBG_ADJ;Septima;Septima;Septima;;;;;;;;;;;x;;;;;;;;;;;;;;;
NBG_fascist;The Phalanx;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NBG_hms_government;The Seven Provinces;Les Sept Provinces;Die sieben Republiken;;;;;;;;;;;x;;;;;;;;;;;;;;;
NBG_prussian_constitutionalism;The Seven Provinces;Les Sept Provinces;Die sieben Republiken;;;;;;;;;;;x;;;;;;;;;;;;;;;
NEJ;Arabia;Arabie;Arabien;;;;;;;;;;;x;;;;;;;;;;;;;;;
NEJ_ADJ;Arabian;Arabique;Arabisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
NFL;Nuweflander;Nuweflander;Nuweflander;;;;;;;;;;;x;;;;;;;;;;;;;;;
NFL_ADJ;Nuweflander;Nuweflander;Nuweflander;;;;;;;;;;;x;;;;;;;;;;;;;;;
NGF;The League of Berlin;Confédération de l'Elbe;Elbian Confederacy;;;;;;;;;;;x;;;;;;;;;;;;;;;
NGF_ADJ;North German;Elbois;Elbian;;;;;;;;;;;x;;;;;;;;;;;;;;;
NIC;Matacalpa;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NIC_ADJ;Matacalpan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_absolute_monarchy;Nogai Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_ADJ;Nogai;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_democracy;Nogai Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_fascist_dictatorship;State of Nogai;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_feudal_monarchy;Nogai Khanate;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_hms_government;Nogai Khanate;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_proletarian_dictatorship;People's Republic of Nogai;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOG_prussian_constitutionalism;Nogai Khanate;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOO;Noongar;Noongar;Noongar;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOO_ADJ;Noongari;Noongar;Noongar;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOV;Novgorod;Novgorod;Nowgorod;;;;;;;;;;;x;;;;;;;;;;;;;;;
NOV_ADJ;Novgorodian;Novgorodien;Nowgorodisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
NPO;Neupommern;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NPO_ADJ;Neupommer;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
NRI;Nri;Nri;Nri;;;;;;;;;;;x;;;;;;;;;;;;;;;
NRI;Nri;Nri;Nri;Nri;;;;;;;;;;x;;;;;;;;;;;;;;;
NRI_ADJ;Nri;Nri;Nri;;;;;;;;;;;x;;;;;;;;;;;;;;;
NRI_ADJ;Nri;Nri;Nri;Nri;;;;;;;;;;x;;;;;;;;;;;;;;;
NUN;Nunavut;Nunavut;Nunavut;;;;;;;;;;;x;;;;;;;;;;;;;;;
NUN;Nunavut;Nunavut;Nunavut;;Nunavut;;;;;;;;;x;;;;;;;;;;;;;;;
NUN_ADJ;Inuit;Inuit;Inuit;;;;;;;;;;;x;;;;;;;;;;;;;;;
NUN_ADJ;Inuit;Inuit;Inuit;;Inuit;;;;;;;;;x;;;;;;;;;;;;;;;
NUS;Nusantara;Nusantara;Nusantara;;;;;;;;;;;x;;;;;;;;;;;;;;;
NUS_ADJ;Nusantaran;Nusantaran;Nusantaran;;;;;;;;;;;x;;;;;;;;;;;;;;;
OCC;Occitania;Occitanie;Okzitanien;;;;;;;;;;;x;;;;;;;;;;;;;;;
OCC_ADJ;Occitan;Occitanie;Okzitanisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
OCE;Oceti Sakowin;Oceti Sakowin;Oceti Sakowin;;;;;;;;;;;x;;;;;;;;;;;;;;;
OCE;Oceti Sakowin;Oceti Sakowin;Oceti Sakowin;Oceti Sakowin;;;;;;;;;;x;;;;;;;;;;;;;;;
OCE_ADJ;Dakota;Dakota;Dakota;;;;;;;;;;;x;;;;;;;;;;;;;;;
OCE_ADJ;Dakota;Dakota;Dakota;;Dakota;;;;;;;;;x;;;;;;;;;;;;;;;
ORO;Oromyia;Oromie;Oromyia;;;;;;;;;;;x;;;;;;;;;;;;;;;
ORO_ADJ;Oromo;Oromo;Oromo;;;;;;;;;;;x;;;;;;;;;;;;;;;
OYO;Oyo;Oyo;Oyo;;;;;;;;;;;x;;;;;;;;;;;;;;;
OYO;Oyo;Oyo;Oyo;Oyo;;;;;;;;;;x;;;;;;;;;;;;;;;
OYO_ADJ;Oyo;Oyo;Oyo;;;;;;;;;;;x;;;;;;;;;;;;;;;
OYO_ADJ;Oyo;Oyo;Oyo;Oyo;;;;;;;;;;x;;;;;;;;;;;;;;;
PAL;Palatinate;Palatinat;Kurpfalz;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAL_ADJ;Palatinatian;Palatinatien;Kurpfälzisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP;The Papal States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_absolute_monarchy;The Papal States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_absolute_monarchy_ADJ;Papal;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_ADJ;Papal;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_democracy;Roman Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_democracy_ADJ;Roman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_fascist_dictatorship;The Holy See;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_fascist_dictatorship_ADJ;Roman;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_hms_government;Latium;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_hms_government_ADJ;Latin;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_prussian_constitutionalism;The Papal States;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAP_prussian_constitutionalism_ADJ;Papal;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAT;Pattani;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PAT_ADJ;Pattani;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PER;Persia;Persia;Persia;;;;;;;;;;;x;;;;;;;;;;;;;;;
PER_ADJ;Persian;Persian;Persian;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLA;Plantagenia;Plantagenia;Plantagenetien;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLA_ADJ;Plantagonian;Plantagonien;Plantagonisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLC;The Commonwealth;Pologne-Lituanie;Polen-Litauen;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLC_ADJ;Polish-Lithuanian;Polonais-Lituanien;Polnisch-Litauisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLM;Palembang;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLM_ADJ;Palembang;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLS;Al-Quds;Al-Quds;Al-Quds;;;;;;;;;;;x;;;;;;;;;;;;;;;
PLS_ADJ;Palestinian;Palestinian;Palestinian;;;;;;;;;;;x;;;;;;;;;;;;;;;
PNJ;Panjab;Pendjab;Pandschab;;Punjab;;;;;;;;;x;;;;;;;;;;;;;;;
PNJ_ADJ;Panjabi;Penjabi;Pundschabisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
PNM;Andagoya;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PNM_ADJ;Andagoyan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
POM;Pomerania;Poméranie;Pommern;;;;;;;;;;;x;;;;;;;;;;;;;;;
POM_ADJ;Pomeranian;Poméranien;Pommerisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
PPU;Papua;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PPU_ADJ;Papuan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
PRV;Provence;Provence;Provence;;;;;;;;;;;x;;;;;;;;;;;;;;;
PRV_ADJ;Provencal;Provencal;Provencal;;;;;;;;;;;x;;;;;;;;;;;;;;;
PSV;Pskov;Pskov;Pskov;;;;;;;;;;;x;;;;;;;;;;;;;;;
PSV_ADJ;Pskovian;Pskovien;Pskovisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
PUR;Purepecha;Purepecha;Purepechao;;;;;;;;;;;x;;;;;;;;;;;;;;;
PUR_ADJ;Purepechia;Purepecha;Purepecha;;;;;;;;;;;x;;;;;;;;;;;;;;;
QAJ;Qajar Dynasty;Qajar Dynasty;Qajar Dynasty;;;;;;;;;;;x;;;;;;;;;;;;;;;
QAJ_ADJ;Qajari;Qajari;Qajari;;;;;;;;;;;x;;;;;;;;;;;;;;;
QUI;Quito;Quito;Quito;;;;;;;;;;;x;;;;;;;;;;;;;;;
QUI_ADJ;Quito;Quito;Quito;;;;;;;;;;;x;;;;;;;;;;;;;;;
RAP;Rapa Nui;Rapa Nui;Rapa Nui;;;;;;;;;;;x;;;;;;;;;;;;;;;
RAP_ADJ;Rapa Nui;Rapa Nui;Rapa Nui;;;;;;;;;;;x;;;;;;;;;;;;;;;
RHI;Rhineland;Rhénanie;Rheinland;;;;;;;;;;;x;;;;;;;;;;;;;;;
RHI_ADJ;Rhineland;Rhénanien;Rheinländisch;;;;;;;;;;;x;;;;;;;;;;;;;;;
RUT;Ruthenia;Ruthenia;Ruthenian;;;;;;;;;;;x;;;;;;;;;;;;;;;
RUT_ADJ;Ruthenian;Ruthenian;Ruthenian;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA;Rwanda;Ruanda;Ruanda;;Ruanda;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_ADJ;Rwandan;Ruandaise;Ruandische;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_anarcho_liberal;Freedom Faction;Faction de liberté;Freiheits Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_liberal;Reform Faction;Faction de réforme;Verbesserung Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
RWA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x;;;;;;;;;;;;;;;
