;;;;;;;;;;;;;x
financial_services;金融服务;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
electric_power;电力;;;;;;;;;;;;;;x,,
shares;股票;;;;;;;;;;;;;;x,,
bank;银行;;;;;;;;;;;;;;x,,
bank_desc;银行业与金融机构是直接或通过资本市场接受存款和引导这些存款，进行贷款活动的金融中介机构。;;;;;;;;;;;;;;x,
Coal-fired_powerplant;燃煤发电厂;;;;;;;;;;;;;;x,,
Coal-fired_powerplant_desc;世界上绝大部分电力是由煤在锅炉中燃烧产生蒸汽，驱动涡轮机发电产生的。;;;;;;;;;;;;;;x,
Petrolium-based_powerplant;燃油发电厂;;;;;;;;;;;;;;x,,
Petrolium-based_powerplant_desc;既然煤可以在电厂中燃烧发电，那么燃油也可以;;;;;;;;;;;;;;x,
stock_exchange;证券交易所;;;;;;;;;;;;;;x,,
stock_exchange_desc;证券交易所提供了一个股票和证券的经纪及交易市场。他们一般会提供范围广泛种类多样的金融证券。;;;;;;;;;;;;;;x,,
commercial_focus;促进商业 ;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
boots;皮靴;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
shoes;鞋;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
cigars;雪茄 ;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
cigarettes;香烟 ;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
horses;马匹;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,
boot_factory;皮靴厂;;;;;;;;;;;;;;x,,
boot_factory_desc;这家工厂将皮革和铁制成靴子，这种贵重的富人奢侈品。;;;;;;;;;;;;;;x,
shoe_factory;制鞋厂;;;;;;;;;;;;;;x,,
shoe_factory_desc;随着工业革命的发生，即使是最古老的行业比如制鞋业，也必须发生改变以适应这个动荡的时代。;;;;;;;;;;;;;;x,
Cigar_factory;雪茄工厂;;;;;;;;;;;;;;x,,
Cigar_factory_desc;自从在美洲发现烟草以来，雪茄一直保持着豪华烟草的地位。;;;;;;;;;;;;;;x,,
Cigarette_factory;香烟工厂;;;;;;;;;;;;;;x,,
Cigarette_factory_desc;由于雪茄高昂的制造成本，香烟如雨后春笋般涌现，成为广大人民群众的一种廉价替代品。;;;;;;;;;;;;;;x,
wool_mill;毛纺厂;;;;;;;;;;;;;;x,,
wool_mill_desc;羊毛一直都是传统的毛料来源，直到棉花在大航海时代被发现。尽管如此，羊毛仍然在纺织行业中被广泛使用。;;;;;;;;;;;;;;x,
fish_cannery;鱼肉罐头厂;;;;;;;;;;;;;;x,,
fish_cannery_desc;鱼是一种非常容易腐坏的食品，直到工业革命的发生和防腐技术得到发展。当第一间鱼罐头工厂开始生产，鱼成为了一种更方便和保质期更长的商品。;;;;;;;;;;;;;;x,
bakery;面包厂;;;;;;;;;;;;;;x,,
bakery_desc;自古以来，面包房一直是城市的基础；没有粮食和面包，城市不可能维持这么多人口。;;;;;;;;;;;;;;x,
advanced_machine_parts_factory;先进机械零件厂;;;;;;;;;;;;x,,
advanced_machine_parts_factory_desc;机械已经变得越来越复杂，只有那些特殊的专业工厂才能生产那些高度需求的机械零件。;;;;;;;;;;;;x,
gunpowder;火药;;;;;;;;;;;;x,,
lead;铅;;;;;;;;;;;;x,,
copper;铜矿石 ;;;;;;;;;;;;x,,
copper_RGO_SIZE;铜矿规模;;;;;;;;;;;;x,,
rum_distillery;朗姆酒厂;;;;;;;;;;;;x,,
rum_distillery_desc;一个把糖转化为朗姆酒的酿酒厂， 最先在新世界里诞生但很快就传播到其他国家，使糖的使用变得更加普遍。;;;;;;;;;;;;x,
bronze_factory;炼铜厂;;;;;;;;;;;;x,,
bronze_factory_desc;一间生产铜合金的工厂，通常用于火炮的生产，但也应用于很多其他的工业生产中。;;;;;;;;;;;;x,
bronze;铜;;;;;;;;;;;;x,,
sugar;糖;;;;;;;;;;;;x,,
spices;香料;;;;;;;;;;;;x,,
spices_RGO_SIZE;香料农场规模;;;;;;;;;;;;x,,
synthetic_rubber_factory;合成橡胶厂;;;;;;;;;;;;x,,
synthetic_rubber_factory_desc;一间生产人造橡胶的工厂，可以减少国家对天然来源橡胶的依赖。;;;;;;;;;;;;x,
pharmaceutical_plant;制药厂;;;;;;;;;;;;x,,
pharmaceutical_plant_desc;一间生产现代药物的工厂，需要使用来自东方国家的鸦片类作为原料。;;;;;;;;;;;;x,
fruit_cannery;水果罐头厂;;;;;;;;;;;;x,,
fruit_cannery_desc;一间把水果保存在罐头里销售到别处的工厂。;;;;;;;;;;;;x,,
stables;养马场;;;;;;;;;;;;x,,
stables_desc;在任何现代国家的军队中，骑兵仍然占很大比重。因此任何提高能用于战争中的马匹数量的方法都是非常重要的。;;;;;;;;;;;;x,,
artillery_factory;钢炮工厂;;;;;;;;;;;;x,,
iron_artillery_factory;铁炮工厂;;;;;;;;;;;;x,,
iron_artillery_factory_desc;一间经过升级，用于生产最先进铁炮的工厂;;;;;;;;;;;;x,,
bronze_artillery_factory;铜炮工厂;;;;;;;;;;;;x,,
bronze_artillery_factory_desc;一间经过升级，用于生产最先进铜炮的工厂;;;;;;;;;;;;x,,
early_small_arms_factory;早期轻武器厂;;;;;;;;;;;;x,,
early_small_arms_factory_desc;一间经过升级，用于生产最先进的轻武器的工厂;;;;;;;;;;;;x,,
late_small_arms_factory;先进轻武器厂;;;;;;;;;;;;x,,
late_small_arms_factory_desc;一间经过升级，用于生产最先进的轻武器的工厂;;;;;;;;;;;;x,,
gunpowder_factory;火药工厂;;;;;;;;;;;;x,,
gunpowder_factory_desc;一间制造应用在早期枪械上的火药的工厂。;;;;;;;;;;;;x,,
tropical_lumber_mill;热带木材厂;;;;;;;;;;;;x,,
tropical_lumber_mill_desc;采伐热带森林木材，是一个比较复杂的过程，但能获得种类更多的木材，如柚木和红木。;;;;;;;;;;;;x,
rubber_boot_factory;橡胶制靴厂;;;;;;;;;;;;x,,
rubber_boot_factory_desc;不仅仅是制造靴子，这些工厂还被用来制作各种服装，如夹克衫、鞋类和工业防护装备。;;;;;;;;;;;;x,
advanced_luxury_clothes_factory;先进高档制衣厂;;;;;;;;;;;;x,,
advanced_luxury_clothes_factory_desc;一间更先进的高档制衣厂，能够使用来源更广泛的材料生产更复杂的高档服装。;;;;;;;;;;;;x,
advanced_luxury_furniture_factory;先进高档家具厂;;;;;;;;;;;;x,,
advanced_luxury_furniture_factory_desc;一间更先进的高档家具厂，能够使用来源更广泛的材料生产更复杂的高档家具。;;;;;;;;;;;;x,
synthetic_fabric_factory;化纤纺织厂;;;;;;;;;;;;x,,
synthetic_fabric_factory_desc;新开发的耐用合成面料开辟了一个全新的产业，以满足服装生产企业的要求。;;;;;;;;;;;;x,
sugar_beet_refinery;糖厂;;;;;;;;;;;;x,,
sugar_beet_refinery_desc;将甜菜制成原糖正迅速成为一个新的行业.;;;;;;;;;;;;x,,
newspaper;印刷厂;;;;;;;;;;;;x,,
newspaper_desc;廉价纸张的出现和印刷技术的发展已经产生了新闻用纸这种新事物，把新闻和文化同时带给本土和海外的有文化的读者。对许多人来说，这些交通工具带来的宣传和公众意识将在未来的岁月里变得越来越普遍。;;;;;;;;;;;;x
synthetic_silk_factory;人造丝绸厂;;;;;;;;;;;;x,,
synthetic_silk_factory_desc;人造丝减轻了纺织工厂对天然丝绸的依赖，同时也降低了整个世界高档服装的成本。;;;;;;;;;;;;x,
print;印刷服务;;;;;;;;;;;;x,,
machine_parts_factory_desc;对于每一个工厂来讲，机械零件是非常重要的工具。我们需要铜和煤来生产它们。;;;;;;;;;;;;x,,
iron_machine_parts_factory;铁制机械零件厂;;;;;;;;;;;;x,,
iron_machine_parts_factory_desc;对于每一个工厂来讲，机械零件是非常重要的工具。我们需要铁和煤来生产它们。;;;;;;;;;;;;x,,
steel_machine_parts_factory;钢制机械零件厂;;;;;;;;;;;;x,,
steel_machine_parts_factory_desc;对于每一个工厂来讲，机械零件是非常重要的工具。我们需要钢和煤来生产它们。;;;;;;;;;;;;x,,
